Name,Total Cases,Total Deaths,Total Recovered,Total Tests,Population
World,"690,424,056","6,892,124","662,927,131",,
Europe,"249,597,562","2,064,694","245,643,291",,
Asia,"217,873,340","1,547,203","201,574,786",,
North America,"126,856,988","1,635,797","122,831,784",,
South America,"68,781,387","1,356,861","66,481,059",,
Oceania,"14,487,847","28,765","14,309,041",,
Africa,"12,826,211","258,789","12,086,464",,
